標題,發布單位,發布時間
有關媒體報導高市翠華路拓寬後人行道被刪除造成行人危險，工務局新工處澄清說明,高雄市政府工務局新建工程處,114-08-08
亞灣新光園道改善預計8月完工　提升休憩及景觀環境,公園處景觀工程科,114-08-08
高雄市爭取0728豪雨致災第二波農損救助8/6起受理,高雄市政府農業局,114-08-08
鳳山中華街商圈「藍脈流光」三大展區8月9日開展! 30攤品牌市集齊聚曹公圳畔浪漫登場,高雄市政府經濟發展局,114-08-08
高雄市梓官區中崙路113巷（中崙路53巷口至中崙路113巷107- 2號），於8月13日進行路面改善工程，敬請行經車輛提前改道並注意行車安全,高雄市政府工務局道路養護工程處,114-08-07
高雄市梓官區中崙路53巷（新舊路面至三叉路口），於8月13日進行路面改善工程，敬請行經車輛提前改道並注意行車安全,高雄市政府工務局道路養護工程處,114-08-07
橋頭橋新一路路面翻新 提升區域行車安全,高雄市政府工務局道路養護工程處,114-08-07
高雄市左營區安吉街，於114年8月13日至14日進行路面刨鋪改善工程，敬請行經車輛提前改道並注意行車安全,高雄市政府工務局道路養護工程處,114-08-07
高雄市彌陀區中正南路1巷（中正西路至中正南路），於114年8月13日進行路面改善工程，敬請行經車輛提前改道並注意行車安全,高雄市政府工務局道路養護工程處,114-08-07
高雄市彌陀區中山路（中正路至中正西路），於114年8月12日進行路面改善工程，敬請行經車輛提前改道並注意行車安全,高雄市政府工務局道路養護工程處,114-08-07
高雄市彌陀區中正西路，於114年8月11日至12日進行路面刨鋪改善工程，敬請行經車輛提前改道並注意行車安全,高雄市政府工務局道路養護工程處,114-08-07
高雄市彌陀區文安路（產業路至文安路22號），於114年8月8日進行路面改善工程，敬請行經車輛提前改道並注意行車安全,高雄市政府工務局道路養護工程處,114-08-07
本府114年度第1批代為標售地籍清理未能釐清權屬土地開標結果,高雄市政府地政局,114-08-07
受連日豪雨影響，山區部分路段搶修中尚未開放通行，本市部分公車路線營運調整,高雄市政府交通局,114-08-06
受到低壓帶及西南風影響，高雄市桃源區8/6停班停課，本市部分公車路線停駛，其餘路線正常行駛,高雄市政府交通局,114-08-05
轉知行政院主計總處114年8月各機關辦理統計調查一覽表，提供市民查詢。,高雄市政府主計處,114-08-05
高雄市成功爭取桃源、茂林、那瑪夏、六龜、甲仙區豪雨農損全品項（稻米除外）及森林副產物（竹筍）現金救助 自8月1日起受理申請,高雄市政府農業局,114-08-05
高雄市爭取丹娜絲颱風致災第六波農損救助7/31起受理,高雄市政府農業局,114-08-05
高雄市豪雨後蕈菇速長，市府團隊一體立即防範 ,,114-08-05
豪雨過後 工務局道路加速搶通及修鋪,高雄市政府工務局道路養護工程處,114-08-05
